raw_email,label
"From: Netflix Billing <billing@netflix-account-update.zip>
To: user@example.com
Subject: Payment failed - update required immediately
Authentication-Results: mx.example.com; spf=fail; dkim=fail; dmarc=fail
Reply-To: reply@netflix-account-update.zip
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Your last payment could not be processed. To avoid service suspension, please update your billing information immediately by verifying your account now.

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Your last payment could not be processed. To avoid service suspension, please update your billing information immediately by verifying your account now.</p><a href='http://netflix-account-update.zip/phish/53'>amazon.com/account</a></body></html>

--BOUNDARY123--",1
"From: Amazon Security <security-update@amaz0n-verify.top>
To: user@example.com
Subject: Action Required: Password expires today
Authentication-Results: mx.example.com; spf=fail; dkim=fail; dmarc=fail
Reply-To: reply@attacker-collect.ru
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Your password expires today. To avoid being locked out, please verify your account immediately by clicking the secure link below. This is your final notice.

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Your password expires today. To avoid being locked out, please verify your account immediately by clicking the secure link below. This is your final notice.</p><a href='http://amaz0n-verify.top/phish/30'>www.paypal.com/verify</a></body></html>

--BOUNDARY123
Content-Type: application/octet-stream; name=""invoice.zip""
Content-Disposition: attachment; filename=""invoice.zip""
Content-Transfer-Encoding: base64

QUJDREVGRw==

--BOUNDARY123--",1
"From: Amazon <auto-confirm@amazon.com>
To: user@example.com
Subject: Your monthly statement is ready
Authentication-Results: mx.example.com; spf=pass; dkim=pass; dmarc=pass
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Your statement for this billing cycle is now available in your online account. No action is required unless you have questions about a specific charge.

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Your statement for this billing cycle is now available in your online account. No action is required unless you have questions about a specific charge.</p><a href='https://amazon.com/orders/4471'>View order</a></body></html>

--BOUNDARY123--",0
"From: Team Lead <priya.sharma@microsoft.com>
To: user@example.com
Subject: Weekly team sync notes
Authentication-Results: mx.example.com; spf=pass; dkim=pass; dmarc=pass
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Hi all,

Attaching this week's sync notes. Let me know if I missed anything from the roadmap discussion. See you at the next standup.

Best,
Priya

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Hi all,

Attaching this week's sync notes. Let me know if I missed anything from the roadmap discussion. See you at the next standup.

Best,
Priya</p><a href='https://microsoft.com/orders/4471'>View order</a></body></html>

--BOUNDARY123--",0
"From: IT Helpdesk <helpdesk@corp-it-alerts.click>
To: user@example.com
Subject: Action Required: Password expires today
Authentication-Results: mx.example.com; spf=fail; dkim=fail; dmarc=fail
Reply-To: reply@attacker-collect.ru
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Your password expires today. To avoid being locked out, please verify your account immediately by clicking the secure link below. This is your final notice.

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Your password expires today. To avoid being locked out, please verify your account immediately by clicking the secure link below. This is your final notice.</p><a href='http://corp-it-alerts.click/phish/18'>www.paypal.com/verify</a></body></html>

--BOUNDARY123
Content-Type: application/octet-stream; name=""invoice.zip""
Content-Disposition: attachment; filename=""invoice.zip""
Content-Transfer-Encoding: base64

QUJDREVGRw==

--BOUNDARY123--",1
"From: IT Helpdesk <helpdesk@corp-it-alerts.click>
To: user@example.com
Subject: Payment failed - update required immediately
Authentication-Results: mx.example.com; spf=fail; dkim=fail; dmarc=fail
Reply-To: reply@attacker-collect.ru
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Your last payment could not be processed. To avoid service suspension, please update your billing information immediately by verifying your account now.

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Your last payment could not be processed. To avoid service suspension, please update your billing information immediately by verifying your account now.</p><a href='http://corp-it-alerts.click/phish/28'>www.paypal.com/verify</a></body></html>

--BOUNDARY123--",1
"From: Amazon <auto-confirm@amazon.com>
To: user@example.com
Subject: New comment on your pull request
Authentication-Results: mx.example.com; spf=pass; dkim=pass; dmarc=pass
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Someone commented on your pull request #182. View the discussion and reply on the repository page whenever you get a chance.

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Someone commented on your pull request #182. View the discussion and reply on the repository page whenever you get a chance.</p><a href='https://amazon.com/orders/4471'>View order</a></body></html>

--BOUNDARY123--",0
"From: Team Lead <priya.sharma@microsoft.com>
To: user@example.com
Subject: New comment on your pull request
Authentication-Results: mx.example.com; spf=pass; dkim=pass; dmarc=pass
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Someone commented on your pull request #182. View the discussion and reply on the repository page whenever you get a chance.

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Someone commented on your pull request #182. View the discussion and reply on the repository page whenever you get a chance.</p><a href='https://microsoft.com/orders/4471'>View order</a></body></html>

--BOUNDARY123--",0
"From: HR Dept <hr@company.com>
To: user@example.com
Subject: New comment on your pull request
Authentication-Results: mx.example.com; spf=pass; dkim=pass; dmarc=pass

Someone commented on your pull request #182. View the discussion and reply on the repository page whenever you get a chance.",0
"From: PayPal Support <support@paypal-secure-verify.xyz>
To: user@example.com
Subject: Payment failed - update required immediately
Authentication-Results: mx.example.com; spf=fail; dkim=fail; dmarc=fail
Reply-To: reply@paypal-secure-verify.xyz
MIME-Version: 1.0
Content-Type: multipart/mixed; boundary=""BOUNDARY123""

--BOUNDARY123
Content-Type: text/plain; charset=utf-8

Your last payment could not be processed. To avoid service suspension, please update your billing information immediately by verifying your account now.

--BOUNDARY123
Content-Type: text/html; charset=utf-8

<html><body><p>Your last payment could not be processed. To avoid service suspension, please update your billing information immediately by verifying your account now.</p><a href='http://paypal-secure-verify.xyz/phish/23'>amazon.com/account</a></body></html>

--BOUNDARY123--",1
